name,ring,quadrant,isNew,description
Java,4 - Hold,Languages & Frameworks,No,
"Javascript, Typescript",4 - Hold,Languages & Frameworks,No,
Azure Devops,4 - Hold,Platforms,No,
AWS,3 - Assess,Platforms,No,
Microsoft Power BI,2 - Trial,Platforms,Yes,
"SpecFlow, Cucumber, Jasmine",4 - Hold,Languages & Frameworks,No,
Selenium,4 - Hold,Languages & Frameworks,No,
Playwright,4 - Hold,Languages & Frameworks,No,
Cypress,4 - Hold,Languages & Frameworks,No,
Appium,4 - Hold,Languages & Frameworks,No,
WebdriverIO,4 - Hold,Languages & Frameworks,No,
Behaviour Driven Development,4 - Hold,Techniques,No,
Test Driven Development,4 - Hold,Techniques,No,
Data Driven Development,4 - Hold,Techniques,No,
Domain Driven Development,3 - Assess,Techniques,Yes,
Model Driven Development,2 - Trial,Techniques,Yes,
"Test Design (BVT, Equivalence Partitioning, Decision Tables, State Transition, Use Case, Cause-Effect Graphing, Combinatorial, etc.)",4 - Hold,Techniques,No,
"Test Management, Test Planning, Test Strategy",4 - Hold,Techniques,No,
"Whitebox Testing (Statement, Decision, Branch, Condition, etc.)",3 - Assess,Techniques,No,
Kafka,4 - Hold,Platforms,No,
Postman,4 - Hold,Tools,No,
SwitchyOmega proxy,3 - Assess,Tools,No,
"Proxy (Fiddler, Charles)",3 - Assess,Tools,No,
"IntelliJ, Eclipse",4 - Hold,Tools,No,
Visual Studio Code,3 - Assess,Tools,No,
GraphQL,2 - Trial,Tools,Yes,
Pactflow,3 - Assess,Tools,No,
visual MQ,4 - Hold,Tools,No,
Unit Testing,1 - Adopt,Techniques,Yes,
"Integration, API, Microservices Testing",4 - Hold,Techniques,No,
"Performance Testing (Load, Stress, Soak, etc.)",4 - Hold,Techniques,No,
"Functional Testing (GUI, Acceptance, E2E, UAT, etc)",4 - Hold,Techniques,No,
"Non Functional Testing (Security, Accessibility, Resilience, Failure Recovery, logging&Monitoring, DR, etc)",2 - Trial,Techniques,Yes,
Robot Framework,3 - Assess,Languages & Frameworks,No,
Sikuli,3 - Assess,Languages & Frameworks,No,
Kotlin,3 - Assess,Languages & Frameworks,No,
"Logging and Monitoring (Splunk, Grafana,CloudWatch, etc)",4 - Hold,Techniques,No,
Git,3 - Assess,Tools,No,
"Pipeline (GoCD, Jenkins)",3 - Assess,Tools,No,
Linux,3 - Assess,Platforms,No,
"Containerisation (Docker, Kubernetes, Flyway)",3 - Assess,Platforms,No,
Tensor Flow,3 - Assess,Languages & Frameworks,Yes,Future plan for AI
Python,3 - Assess,Languages & Frameworks,Yes,Future plan for AI
Apache Spark (PySpark),3 - Assess,Platforms,Yes,Future plan for Big Data
Remote Code Development (VS Studio, Fleet),3 - AssessPlatforms,Yes,Collaboration
Azure Test Plans,3 - Assess,Tools,Yes,
